col1,col2,col3,col4
1.138,6.365,16.000,0.000
1.663,4.044,16.000,0.000
1.037,5.464,16.000,0.000
0.861,4.463,16.000,0.000
0.467,6.092,8.571,18.571
2.370,4.680,16.000,0.000
-0.027,6.131,8.571,18.571
1.141,5.288,16.000,0.000
1.806,4.217,16.000,0.000
3.324,3.355,8.571,18.571
3.022,4.143,8.571,18.571
1.222,4.614,16.000,0.000
1.467,4.310,16.000,0.000
-1.271,5.344,8.571,18.571
-0.046,6.308,8.571,18.571
1.696,3.471,16.000,0.000
-0.912,6.179,8.571,18.571
2.504,4.377,16.000,0.000
0.325,4.949,8.571,18.571
0.403,4.802,8.571,18.571
0.396,6.426,8.571,18.571
0.650,5.631,16.000,0.000
-0.624,6.624,8.571,18.571
2.264,4.084,16.000,0.000
-1.316,6.530,8.571,18.571
1.495,4.828,16.000,0.000
0.669,4.570,16.000,0.000
0.864,6.933,16.000,0.000
0.469,4.831,8.571,18.571
2.528,3.672,16.000,0.000
0.166,6.202,8.571,18.571
0.774,4.770,16.000,0.000
2.330,4.316,16.000,0.000
-0.441,5.244,8.571,18.571
-0.243,6.688,8.571,18.571
-0.810,5.771,8.571,18.571
2.202,3.683,16.000,0.000
1.232,6.159,16.000,0.000
0.255,5.557,8.571,18.571
2.423,4.530,16.000,0.000
2.520,4.741,16.000,0.000
1.878,5.354,16.000,0.000
0.321,5.573,8.571,18.571
1.347,4.389,16.000,0.000
0.635,5.425,8.571,18.571
1.483,4.388,16.000,0.000
0.103,4.248,8.571,18.571
0.198,5.043,8.571,18.571
1.410,3.283,16.000,0.000
2.129,2.821,16.000,0.000
2.410,5.103,16.000,0.000
1.554,4.584,16.000,0.000
0.682,5.420,16.000,0.000
0.608,4.466,8.571,18.571
0.362,7.038,8.571,18.571
2.155,3.052,16.000,0.000
0.884,4.368,16.000,0.000
0.251,5.184,8.571,18.571
-0.535,7.457,8.571,18.571
1.202,5.594,16.000,0.000
-0.238,5.801,8.571,18.571
1.783,4.278,16.000,0.000
0.259,5.848,8.571,18.571
2.143,3.235,16.000,0.000
1.039,4.902,16.000,0.000
-1.355,6.282,8.571,18.571
1.111,6.043,16.000,0.000
-1.251,6.938,8.571,18.571
0.768,5.674,16.000,0.000
0.781,5.142,16.000,0.000
-0.383,4.421,8.571,18.571
0.420,5.678,8.571,18.571
1.998,5.588,16.000,0.000
1.466,4.222,16.000,0.000
-1.158,6.514,8.571,18.571
1.450,4.436,16.000,0.000
0.305,5.856,8.571,18.571
1.986,3.602,16.000,0.000
1.530,4.410,16.000,0.000
0.769,5.555,16.000,0.000
3.049,3.775,8.571,18.571
1.303,5.769,16.000,0.000
1.017,5.836,16.000,0.000
1.091,5.952,16.000,0.000
0.481,5.444,8.571,18.571
-0.751,7.439,8.571,18.571
-0.023,5.035,8.571,18.571
2.301,3.926,16.000,0.000
0.628,4.896,8.571,18.571
1.485,5.745,16.000,0.000
-0.083,5.199,8.571,18.571
0.791,4.585,16.000,0.000
1.197,4.482,16.000,0.000
0.954,4.074,16.000,0.000
0.901,4.665,16.000,0.000
4.496,3.094,8.571,18.571
-0.150,5.858,8.571,18.571
0.529,4.564,8.571,18.571
0.171,7.298,8.571,18.571
1.252,5.541,16.000,0.000
0.321,4.644,8.571,18.571
1.431,4.671,16.000,0.000
1.334,4.496,16.000,0.000
1.053,4.884,16.000,0.000
0.541,4.637,8.571,18.571
1.164,3.841,16.000,0.000
-0.717,5.086,8.571,18.571
0.473,6.600,8.571,18.571
0.270,3.713,8.571,18.571
1.308,4.642,16.000,0.000
1.732,3.869,16.000,0.000
-0.153,6.668,8.571,18.571
1.234,3.529,16.000,0.000
1.219,4.616,16.000,0.000
0.335,5.250,8.571,18.571
1.278,6.221,16.000,0.000
0.230,5.733,8.571,18.571
1.031,4.693,16.000,0.000
-0.331,5.846,8.571,18.571
0.978,5.062,16.000,0.000
0.931,4.006,16.000,0.000
0.679,5.274,16.000,0.000
0.332,5.255,8.571,18.571
-0.465,5.786,8.571,18.571
-1.255,5.902,8.571,18.571
0.783,5.585,16.000,0.000
1.898,4.431,16.000,0.000
-1.038,5.321,8.571,18.571
-0.429,4.498,8.571,18.571
2.521,4.741,16.000,0.000
1.082,4.009,16.000,0.000
1.983,5.618,16.000,0.000
2.282,2.904,16.000,0.000
0.339,7.100,8.571,18.571
0.615,4.425,8.571,18.571
-0.315,7.550,8.571,18.571
0.059,5.311,8.571,18.571
0.983,4.893,16.000,0.000
1.257,5.867,16.000,0.000
-0.228,5.394,8.571,18.571
-0.148,6.390,8.571,18.571
0.935,6.201,16.000,0.000
2.011,3.961,16.000,0.000
0.883,3.903,16.000,0.000
1.653,6.292,16.000,0.000
2.684,3.291,16.000,0.000
0.457,5.638,8.571,18.571
0.601,4.393,8.571,18.571
0.492,4.922,8.571,18.571
3.482,3.444,16.000,0.000
0.136,5.904,8.571,18.571
1.205,5.627,16.000,0.000
1.143,5.557,16.000,0.000
1.782,5.234,16.000,0.000
0.779,5.371,16.000,0.000
2.282,3.940,16.000,0.000
1.520,3.986,16.000,0.000
1.339,3.835,16.000,0.000
-0.443,7.475,8.571,18.571
-1.244,6.297,8.571,18.571
0.433,4.565,8.571,18.571
1.286,4.003,16.000,0.000
-0.296,5.989,8.571,18.571
0.249,6.219,8.571,18.571
-1.697,6.551,8.571,18.571
0.283,6.605,8.571,18.571
2.287,4.493,16.000,0.000
0.602,5.222,8.571,18.571
1.481,3.962,16.000,0.000
-0.890,6.890,8.571,18.571
-0.027,5.415,8.571,18.571
2.138,4.700,16.000,0.000
2.083,3.595,16.000,0.000
1.012,5.075,16.000,0.000
1.318,4.988,16.000,0.000
0.646,5.923,16.000,0.000
1.799,3.981,16.000,0.000
0.245,6.448,8.571,18.571
2.402,3.870,16.000,0.000
2.842,3.194,16.000,0.000
-1.117,6.383,8.571,18.571
2.065,4.527,16.000,0.000
2.177,3.333,16.000,0.000
0.204,5.304,8.571,18.571
1.506,5.071,16.000,0.000
0.715,5.492,16.000,0.000
1.456,4.831,16.000,0.000
1.291,5.063,16.000,0.000
1.387,4.471,16.000,0.000
1.899,4.074,16.000,0.000
1.316,3.821,16.000,0.000
0.844,5.321,16.000,0.000
0.111,5.555,8.571,18.571
0.837,5.590,16.000,0.000
0.270,5.090,8.571,18.571
1.003,5.279,16.000,0.000
0.185,4.199,8.571,18.571
1.709,6.005,16.000,0.000
1.050,4.386,16.000,0.000
0.777,5.465,16.000,0.000
-0.587,5.612,8.571,18.571
0.554,5.903,8.571,18.571
1.262,5.000,16.000,0.000
0.389,6.287,8.571,18.571
2.371,4.264,16.000,0.000
1.088,4.969,16.000,0.000
0.874,5.009,16.000,0.000
-0.131,6.066,8.571,18.571
1.880,3.815,16.000,0.000
1.311,5.641,16.000,0.000
0.115,5.227,8.571,18.571
-1.189,7.394,8.571,18.571
-0.235,6.117,8.571,18.571
0.833,5.817,16.000,0.000
0.286,6.533,8.571,18.571
0.074,5.682,8.571,18.571
1.656,4.602,16.000,0.000
0.053,5.774,8.571,18.571
0.581,6.545,8.571,18.571
1.521,3.831,16.000,0.000
1.249,4.990,16.000,0.000
2.007,5.040,16.000,0.000
0.624,5.406,8.571,18.571
1.814,3.167,16.000,0.000
-0.085,4.433,8.571,18.571
0.005,5.872,8.571,18.571
-1.096,8.884,8.571,18.571
1.126,4.792,16.000,0.000
0.742,6.578,16.000,0.000
1.818,2.798,16.000,0.000
1.799,4.652,16.000,0.000
0.956,5.872,16.000,0.000
1.209,2.997,16.000,0.000
-0.112,5.470,8.571,18.571
2.917,3.195,16.000,0.000
0.221,5.684,8.571,18.571
1.360,4.516,16.000,0.000
0.820,4.136,16.000,0.000
1.861,4.543,16.000,0.000
0.769,5.362,16.000,0.000
1.847,4.012,16.000,0.000
3.076,3.062,8.571,18.571
-0.888,5.746,8.571,18.571
1.668,4.587,16.000,0.000
-0.329,5.981,8.571,18.571
0.876,3.599,16.000,0.000
1.696,5.886,16.000,0.000
0.736,5.247,16.000,0.000
0.699,5.293,16.000,0.000
2.068,4.569,16.000,0.000
0.799,5.215,16.000,0.000
2.404,4.606,16.000,0.000
0.173,5.399,8.571,18.571
-0.116,5.731,8.571,18.571
1.427,3.985,16.000,0.000
2.815,3.550,16.000,0.000
2.212,2.836,16.000,0.000
2.880,3.053,16.000,0.000
1.012,4.735,16.000,0.000
1.507,3.585,16.000,0.000
0.359,5.215,8.571,18.571
0.365,4.949,8.571,18.571
1.338,5.672,16.000,0.000
0.300,5.381,8.571,18.571
0.670,5.144,16.000,0.000
0.867,4.881,16.000,0.000
1.234,4.931,16.000,0.000
1.522,3.691,16.000,0.000
1.660,3.100,16.000,0.000
2.184,3.939,16.000,0.000
2.022,4.376,16.000,0.000
0.206,4.270,8.571,18.571
0.710,5.918,16.000,0.000
2.079,4.246,16.000,0.000
1.827,4.248,16.000,0.000
1.471,3.140,16.000,0.000
1.305,4.599,16.000,0.000
0.908,4.175,16.000,0.000
1.473,4.736,16.000,0.000
1.112,5.029,16.000,0.000
2.072,4.836,16.000,0.000
2.273,4.104,16.000,0.000
0.097,6.276,8.571,18.571
0.982,4.609,16.000,0.000
-0.506,5.404,8.571,18.571
1.740,3.952,16.000,0.000
0.006,6.288,8.571,18.571
1.772,3.987,16.000,0.000
1.291,4.159,16.000,0.000
-0.434,5.371,8.571,18.571
-0.162,6.804,8.571,18.571
-0.185,5.826,8.571,18.571
0.583,4.307,8.571,18.571
1.675,4.707,16.000,0.000
-0.624,5.766,8.571,18.571
1.278,4.604,16.000,0.000
2.516,3.942,16.000,0.000
1.592,4.257,16.000,0.000
1.111,4.278,16.000,0.000
0.923,4.910,16.000,0.000
1.061,4.375,16.000,0.000
1.346,5.935,16.000,0.000
1.257,5.515,16.000,0.000
2.343,3.779,16.000,0.000
1.440,3.416,16.000,0.000
2.143,4.780,16.000,0.000
0.218,5.970,8.571,18.571
2.337,3.511,16.000,0.000
0.790,5.346,16.000,0.000
2.355,2.955,16.000,0.000
1.267,5.149,16.000,0.000
2.962,2.912,16.000,0.000
1.197,5.461,16.000,0.000
0.587,5.864,8.571,18.571
0.999,3.524,16.000,0.000
1.750,5.026,16.000,0.000
-0.010,6.560,8.571,18.571
0.751,5.543,16.000,0.000
1.462,4.437,16.000,0.000
-0.904,6.174,8.571,18.571
-0.613,6.364,8.571,18.571
-0.767,5.677,8.571,18.571
0.174,5.255,8.571,18.571
2.389,3.780,16.000,0.000
-0.258,5.603,8.571,18.571
2.346,3.582,16.000,0.000
1.293,5.132,16.000,0.000
0.102,5.852,8.571,18.571
-0.624,6.798,8.571,18.571
0.695,4.056,16.000,0.000
1.112,4.628,16.000,0.000
0.294,6.064,8.571,18.571
2.154,3.979,16.000,0.000
0.973,6.211,16.000,0.000
0.476,6.113,8.571,18.571
1.095,5.206,16.000,0.000
-0.668,5.636,8.571,18.571
1.023,4.379,16.000,0.000
1.127,5.826,16.000,0.000
0.625,3.524,8.571,18.571
1.734,4.974,16.000,0.000
0.670,5.662,16.000,0.000
0.763,4.246,16.000,0.000
0.202,5.152,8.571,18.571
-0.793,7.235,8.571,18.571
1.299,4.228,16.000,0.000
0.993,4.822,16.000,0.000
0.043,6.102,8.571,18.571
2.407,5.058,16.000,0.000
1.252,5.343,16.000,0.000
1.701,4.580,16.000,0.000
-0.019,4.555,8.571,18.571
-0.358,7.358,8.571,18.571
0.939,4.207,16.000,0.000
0.713,5.354,16.000,0.000
0.746,5.402,16.000,0.000
1.094,6.027,16.000,0.000
0.070,5.117,8.571,18.571
0.379,6.892,8.571,18.571
-2.341,7.471,8.571,18.571
-0.030,4.418,8.571,18.571
0.278,5.298,8.571,18.571
-1.073,6.473,8.571,18.571
2.375,3.260,16.000,0.000
3.112,3.470,8.571,18.571
2.915,3.107,16.000,0.000
2.792,2.960,16.000,0.000
-0.375,6.655,8.571,18.571
